"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_24275_8b33eeb7","К03 Медведь","Закрыта","Линейные","449.77","2024-04-01 04:00:00","2902.789","0.80633","4","К03 HYUNDAI  АК 1163-1/357938020545695","г. Борисов (УП Жильё) \\2024\\","г. Борисов (УП Жильё) \\2024\\"
"","","","Линейные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Линейные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"","","","","","","","","","","","г. Борисов (УП Жильё) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24292_c9f47a9b","К01 Чурак","Закрыта","","0.0","2024-04-01 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24457_57373e3c","П06 Алькин","Закрыта","","0.0","2024-04-01 07:00:00","0.0","0.0","0","Газель Next М398хр716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_24311_8fe0e7c8","П10 Валеев","Закрыта","","0.0","2024-04-01 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24530_51cad807","Р15 Коряков","Закрыта","","0.0","2024-04-01 07:27:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24494_ba3f705f","К06 Камалов_","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24342_827d3568","П04 Старикевич","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24293_d98ba050","П08 Латыев","Закрыта","Линейные","56.36","2024-04-01 08:00:00","0.0","0.3","1","П08 Камаз C311TM716","Крым-Магистраль \\2024\\","Крым-Магистраль \\2024\\"
"","","","Линейные","","","","","","","Крым-Магистраль \\2024\\",""
"","","","Ручные","","","","","","","Крым-Магистраль \\2024\\",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"__export__.roadmark_mrp_shift_work_shift_24369_618564de","П09 Мартынюк","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24391_2a9e77e7","П12 Крым","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24343_94e4ddf1","Р14 Порошин","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24648_54cf10f8","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24334_29aa9ea6","У01 Богдан","Закрыта","Ручные","27.38","2024-04-01 08:00:00","0.0","0.0","3","Р02 Бензогенератор","Полесьежилстрой (Гоголя 81, 10 оч.) \\2024\\","Полесьежилстрой (Гоголя 81, 10 оч.) \\2024\\"
"","","","","","","","","","Р02 Бензогенератор","",""
"","","","","","","","","","","","Полесьежилстрой (Гоголя 81, 10 оч.) \\2024\\"
"","","","","","","","","","","","Полесьежилстрой (Гоголя 81, 10 оч.) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24358_f12ef5b3","Д02 Жолнерук","Закрыта","","0.0","2024-04-01 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24434_fa858be2","К04 Северенюк","Закрыта","","0.0","2024-04-01 08:45:00","0.0","0.0","0","","",""
