"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_23460_a549983e","Р13 Пиявка","Завершена","","0.0","2023-12-01 02:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23468_df460b28","К06 Камалов_","Закрыта","","0.0","2023-12-01 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23430_f622440a","П06 Алькин","Закрыта","","0.0","2023-12-01 07:00:00","0.0","0.0","0","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"__export__.roadmark_mrp_shift_work_shift_23470_10b74545","Т01 Федоров (Тычковочная)","Закрыта","Ручные","13.86","2023-12-01 07:00:00","0.0","0.0","1","Р09 Газ В721ХС763","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"__export__.roadmark_mrp_shift_work_shift_23447_cfe7c5bb","К01 Чурак","Закрыта","","0.0","2023-12-01 07:08:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23403_7e91c08f","К03 Медведь","Закрыта","","0.0","2023-12-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23450_c8e8407e","П04 Старикевич","Закрыта","","0.0","2023-12-01 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23429_a3961482","К05 Наумчик","Закрыта","Линейные","253.59","2023-12-01 09:00:00","0.0","0.283333","2","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"","","","","","","","","","К05 Шмель 11 АН АМ 6527-1/866050039853534","",""
"","","","","","","","","","","","Автобан М-12 (6 этап) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23431_ef9156f9","П08 Латыев","Закрыта","Ручные","9.9","2023-12-01 09:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23496_4e681a03","Р05 Шумик","Закрыта","","0.0","2023-12-01 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23428_98f5ae1f","Р12 Симоненков","Закрыта","Ручные","75.35000000000001","2023-12-01 13:00:00","0.0","0.0","1","Р12 Лайн-лазер Грако 3900","ВАД Временная разметка \\2023\\","ВАД Временная разметка \\2023\\"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"__export__.roadmark_mrp_shift_work_shift_23459_998ee242","Р13 Пиявка","Завершена","Ручные","9.9","2023-12-02 04:00:00","0.0","0.0","2","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","","","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23469_cff44b4e","К06 Камалов_","Закрыта","","0.0","2023-12-02 07:00:00","0.0","0.0","0","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
